"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"9.41","0","1.8630335356348","0","0","0.9315167678174","0","0","0","0","0","0","1.8630335356348","1.8630335356348","0.9315167678174","0","0","20.4933688919828","1.8630335356348","11.1782012138088","2.7945503034522","4.657583839087","2.7945503034522","15.8357850528958","24.2194359632524","7.4521341425392","13.0412347494436","33.5346036414264","27.945503034522","7.4521341425392","28.8770198023394","15.8357850528958","2.7945503034522","0.9315167678174","11.1782012138088","34.4661204092438","7.4521341425392","11.1782012138088","39.1237042483308","19.5618521241654","15.8357850528958","22.3564024276176","29.8085365701568","21.4248856598002","0.9315167678174","39.1237042483308","11.1782012138088","19.5618521241654"
"9.41","0","0","0.9315167678174","0","1.8630335356348","0","1.8630335356348","0.9315167678174","1.8630335356348","0","1.8630335356348","0.9315167678174","0.9315167678174","0","0.9315167678174","0.9315167678174","20.4933688919828","1.8630335356348","8.3836509103566","3.7260670712696","3.7260670712696","3.7260670712696","7.4521341425392","11.1782012138088","12.1097179816262","9.315167678174","36.3291539448786","40.9867377839656","13.0412347494436","23.287919195435","11.1782012138088","3.7260670712696","2.7945503034522","13.0412347494436","21.4248856598002","12.1097179816262","12.1097179816262","50.3019054621396","16.7673018207132","13.972751517261","36.3291539448786","22.3564024276176","8.3836509103566","3.7260670712696","35.3976371770612","12.1097179816262","17.6988185885306"
"9.41","0","0","0","0","0.9315167678174","1.8630335356348","0.9315167678174","0.9315167678174","0","0","0","0","0.9315167678174","0","2.7945503034522","0","24.2194359632524","2.7945503034522","9.315167678174","3.7260670712696","2.7945503034522","8.3836509103566","17.6988185885306","14.9042682850784","10.2466844459914","10.2466844459914","35.3976371770612","38.1921874805134","10.2466844459914","22.3564024276176","27.0139862667046","1.8630335356348","2.7945503034522","16.7673018207132","22.3564024276176","9.315167678174","12.1097179816262","41.918254551783","18.630335356348","18.630335356348","23.287919195435","22.3564024276176","24.2194359632524","1.8630335356348","42.8497713196004","11.1782012138088","22.3564024276176"
"9.41","0","0","0","0","0","0","0.9315167678174","0","0","0","0.9315167678174","0","2.7945503034522","0","0","0.9315167678174","19.5618521241654","1.8630335356348","12.1097179816262","0.9315167678174","13.0412347494436","6.5206173747218","11.1782012138088","20.4933688919828","9.315167678174","10.2466844459914","34.4661204092438","42.8497713196004","11.1782012138088","29.8085365701568","18.630335356348","4.657583839087","1.8630335356348","15.8357850528958","25.1509527310698","10.2466844459914","6.5206173747218","37.260670712696","21.4248856598002","16.7673018207132","28.8770198023394","13.0412347494436","12.1097179816262","0","35.3976371770612","13.972751517261","17.6988185885306"
"9.41","0","0","0","0","1.8630335356348","0","0","0","1.8630335356348","0","0","1.8630335356348","0","0","0","0","14.9042682850784","0","10.2466844459914","1.8630335356348","1.8630335356348","3.7260670712696","10.2466844459914","16.7673018207132","6.5206173747218","12.1097179816262","31.6715701057916","37.260670712696","13.0412347494436","28.8770198023394","14.9042682850784","1.8630335356348","3.7260670712696","14.9042682850784","20.4933688919828","8.3836509103566","17.6988185885306","46.57583839087","18.630335356348","18.630335356348","26.0824694988872","17.6988185885306","16.7673018207132","0.9315167678174","40.9867377839656","14.9042682850784","20.4933688919828"
"9.42","0.929766919069276","0","0","0","0.929766919069276","0.929766919069276","0","0","0","0","0","0","1.85953383813855","0.929766919069276","0","0","17.6655714623162","0.929766919069276","12.0869699479006","1.85953383813855","4.64883459534638","6.50836843348493","16.735804543247","23.2441729767319","8.36790227162348","10.227436109762","25.1037068148704","40.9097444390481","10.227436109762","33.4716090864939","19.5251053004548","3.7190676762771","6.50836843348493","13.0167368669699","22.3144060576626","17.6655714623162","11.1572030288313","45.5585790343945","19.5251053004548","10.227436109762","25.1037068148704","23.2441729767319","7.43813535255421","1.85953383813855","32.5418421674247","13.9465037860391","22.3144060576626"
"9.42","0","0","0","0","0.929766919069276","0","0.929766919069276","0","0.929766919069276","0","1.85953383813855","0.929766919069276","0.929766919069276","0","0","0.929766919069276","9.29766919069276","0.929766919069276","17.6655714623162","4.64883459534638","4.64883459534638","4.64883459534638","12.0869699479006","12.0869699479006","8.36790227162348","13.0167368669699","28.8227744911476","36.2609098437018","13.9465037860391","27.8930075720783","11.1572030288313","2.78930075720783","2.78930075720783","12.0869699479006","26.963240653009","8.36790227162348","19.5251053004548","52.9967143869487","13.0167368669699","19.5251053004548","25.1037068148704","23.2441729767319","15.8060376241777","1.85953383813855","23.2441729767319","11.1572030288313","20.4548722195241"
"9.42","0","0","0","0","0.929766919069276","0","0","0","0","0","0","0.929766919069276","0","0","0.929766919069276","0","9.29766919069276","1.85953383813855","10.227436109762","2.78930075720783","0.929766919069276","2.78930075720783","14.8762707051084","24.1739398958012","7.43813535255421","5.57860151441566","26.963240653009","44.6288121153252","7.43813535255421","23.2441729767319","16.735804543247","4.64883459534638","3.7190676762771","10.227436109762","25.1037068148704","14.8762707051084","11.1572030288313","47.4181128725331","15.8060376241777","18.5953383813855","19.5251053004548","21.3846391385933","11.1572030288313","1.85953383813855","26.963240653009","15.8060376241777","14.8762707051084"
"9.42","0","0","0","0","0.929766919069276","0","0","0","0","0","0","0","0","0","0","0","20.4548722195241","0.929766919069276","12.0869699479006","3.7190676762771","0","3.7190676762771","13.9465037860391","17.6655714623162","11.1572030288313","13.0167368669699","30.6823083292861","39.9799775199789","13.9465037860391","37.190676762771","17.6655714623162","0.929766919069276","6.50836843348493","18.5953383813855","25.1037068148704","13.9465037860391","6.50836843348493","35.3311429246325","11.1572030288313","20.4548722195241","34.4013760055632","17.6655714623162","8.36790227162348","4.64883459534638","36.2609098437018","11.1572030288313","31.6120752483554"
"9.42","0","0","0.929766919069276","0","0.929766919069276","0","0.929766919069276","0","0","0","1.85953383813855","0","1.85953383813855","0.929766919069276","0","0","21.3846391385933","2.78930075720783","18.5953383813855","1.85953383813855","3.7190676762771","1.85953383813855","18.5953383813855","13.0167368669699","10.227436109762","13.9465037860391","31.6120752483554","46.4883459534638","13.9465037860391","37.190676762771","15.8060376241777","3.7190676762771","5.57860151441566","20.4548722195241","23.2441729767319","10.227436109762","19.5251053004548","38.1204436818403","13.0167368669699","16.735804543247","26.963240653009","13.9465037860391","21.3846391385933","0.929766919069276","45.5585790343945","15.8060376241777","18.5953383813855"
"9.43","0","0","0.928022532788886","0.928022532788886","2.78406759836666","0","0","0","0.928022532788886","0","0","0","0","0","0","0","14.8483605246222","2.78406759836666","12.9923154590444","5.56813519673332","4.64011266394443","4.64011266394443","12.9923154590444","17.6324281229888","9.28022532788886","7.42418026231109","26.9126534508777","36.1928787787666","18.5604506557777","31.5527661148221","24.128585852511","3.71209013115555","0.928022532788886","12.9923154590444","26.9126534508777","7.42418026231109","17.6324281229888","44.5450815738665","20.4164957213555","22.2725407869333","26.9126534508777","30.6247435820333","7.42418026231109","1.85604506557777","33.4088111803999","12.0642929262555","14.8483605246222"
"9.43","0","0.928022532788886","0","0.928022532788886","0.928022532788886","0","0","1.85604506557777","0","0","0","0","0.928022532788886","0","0","0.928022532788886","14.8483605246222","3.71209013115555","14.8483605246222","0","4.64011266394443","2.78406759836666","21.3445182541444","19.4884731885666","11.1362703934666","10.2082478606777","35.2648562459777","46.4011266394443","4.64011266394443","25.9846309180888","12.0642929262555","7.42418026231109","3.71209013115555","19.4884731885666","22.2725407869333","13.9203379918333","9.28022532788886","43.6170590410777","20.4164957213555","23.2005633197222","34.3368337131888","14.8483605246222","23.2005633197222","4.64011266394443","35.2648562459777","10.2082478606777","18.5604506557777"
"9.43","0","0.928022532788886","0","0","0.928022532788886","0","0","0","0","0","0","2.78406759836666","1.85604506557777","0","0","0","14.8483605246222","1.85604506557777","13.9203379918333","4.64011266394443","4.64011266394443","2.78406759836666","14.8483605246222","25.0566083852999","11.1362703934666","6.4961577295222","25.0566083852999","26.9126534508777","13.9203379918333","27.8406759836666","18.5604506557777","1.85604506557777","5.56813519673332","16.7044055902","13.9203379918333","10.2082478606778","16.7044055902","44.5450815738665","15.7763830574111","19.4884731885666","25.0566083852999","25.9846309180888","18.5604506557777","1.85604506557777","51.9692618361776","7.42418026231109","25.9846309180888"
"9.43","0","0.928022532788886","0","0.928022532788886","2.78406759836666","0","0","0","0","0","0","0.928022532788886","1.85604506557777","0.928022532788886","0","0","19.4884731885666","1.85604506557777","14.8483605246222","3.71209013115555","5.56813519673332","3.71209013115555","21.3445182541444","24.128585852511","12.9923154590444","11.1362703934666","36.1928787787666","32.480788647611","7.42418026231109","35.2648562459777","19.4884731885666","3.71209013115555","4.64011266394443","15.7763830574111","24.128585852511","5.56813519673332","17.6324281229888","39.9049689099221","16.7044055902","19.4884731885666","25.9846309180888","25.9846309180888","15.7763830574111","2.78406759836666","31.5527661148221","12.0642929262555","29.6967210492444"
"9.43","0.928022532788886","0","0.928022532788886","0","0","0","0.928022532788886","0","0","0","0.928022532788886","0.928022532788886","0","0","0","0","20.4164957213555","0","12.9923154590444","3.71209013115555","4.64011266394443","4.64011266394443","21.3445182541444","16.7044055902","12.0642929262555","13.9203379918333","29.6967210492444","51.9692618361776","13.9203379918333","25.0566083852999","14.8483605246222","1.85604506557777","2.78406759836666","16.7044055902","27.8406759836666","9.28022532788886","13.9203379918333","41.7610139754999","25.0566083852999","10.2082478606777","17.6324281229888","23.2005633197222","23.2005633197222","0.928022532788886","29.6967210492444","5.56813519673332","26.9126534508777"
"9.44","0","0","0","0","0","0","2.77885074849996","0","0","0","0","0","0.926283582833321","0.926283582833321","0","0","12.9679701596665","3.70513433133328","14.8205373253331","1.85256716566664","6.48398507983325","1.85256716566664","16.6731044909998","8.33655224549989","12.0416865768332","8.33655224549989","35.1987761476662","50.0193134729993","6.48398507983325","25.0096567364997","16.6731044909998","2.77885074849996","2.77885074849996","12.9679701596665","24.0833731536663","17.5993880738331","14.8205373253331","41.6827612274994","16.6731044909998","17.5993880738331","17.5993880738331","28.7147910678329","16.6731044909998","2.77885074849996","33.3462089819995","9.26283582833321","20.3782388223331"
"9.44","0.926283582833321","0","0.926283582833321","0","1.85256716566664","0.926283582833321","0.926283582833321","0.926283582833321","0","0","1.85256716566664","0.926283582833321","0.926283582833321","0.926283582833321","0.926283582833321","1.85256716566664","13.8942537424998","0.926283582833321","12.9679701596665","2.77885074849996","4.6314179141666","2.77885074849996","13.8942537424998","18.5256716566664","10.1891194111665","12.0416865768332","14.8205373253331","31.4936418163329","9.26283582833321","41.6827612274994","15.7468209081665","4.6314179141666","2.77885074849996","10.1891194111665","32.4199253991662","12.0416865768332","13.8942537424998","38.9039104789995","18.5256716566664","16.6731044909998","23.157089570833","15.7468209081665","22.2308059879997","2.77885074849996","33.3462089819995","12.9679701596665","25.0096567364997"
"9.44","0","0","0.926283582833321","0","1.85256716566664","0","0.926283582833321","0","0.926283582833321","0","0","1.85256716566664","1.85256716566664","0","0","0","16.6731044909998","0.926283582833321","17.5993880738331","4.6314179141666","4.6314179141666","4.6314179141666","20.3782388223331","7.41026866266657","12.9679701596665","7.41026866266657","30.5673582334996","42.6090448103328","12.0416865768332","34.2724925648329","16.6731044909998","2.77885074849996","6.48398507983325","20.3782388223331","29.6410746506663","8.33655224549989","17.5993880738331","37.0513433133328","15.7468209081665","20.3782388223331","25.935940319333","21.3045224051664","15.7468209081665","3.70513433133328","37.9776268961662","11.1154029939998","17.5993880738331"
"9.44","0","0","0","0","1.85256716566664","0","0","0","0.926283582833321","0","0","1.85256716566664","1.85256716566664","0.926283582833321","0","0","18.5256716566664","3.70513433133328","12.9679701596665","4.6314179141666","6.48398507983325","2.77885074849996","19.4519552394997","15.7468209081665","19.4519552394997","11.1154029939998","27.7885074849996","37.0513433133328","12.0416865768332","22.2308059879997","13.8942537424998","2.77885074849996","5.55770149699992","14.8205373253331","26.8622239021663","11.1154029939998","15.7468209081665","47.2404627244994","16.6731044909998","18.5256716566664","24.0833731536663","18.5256716566664","19.4519552394997","0.926283582833321","28.7147910678329","15.7468209081665","26.8622239021663"
"9.44","0.926283582833321","0","1.85256716566664","0","0.926283582833321","0.926283582833321","0.926283582833321","0","0.926283582833321","0","0.926283582833321","0.926283582833321","0","0","0.926283582833321","0","16.6731044909998","0.926283582833321","16.6731044909998","2.77885074849996","3.70513433133328","8.33655224549989","15.7468209081665","16.6731044909998","16.6731044909998","10.1891194111665","26.8622239021663","50.9455970558326","17.5993880738331","24.0833731536663","27.7885074849996","5.55770149699992","0.926283582833321","12.9679701596665","24.0833731536663","9.26283582833321","16.6731044909998","37.9776268961662","12.9679701596665","22.2308059879997","25.0096567364997","24.0833731536663","14.8205373253331","0","38.9039104789995","11.1154029939998","24.0833731536663"
"9.45","0","0","1.84910008650978","0","1.84910008650978","0.924550043254891","1.84910008650978","0","0","0","0","0","0.924550043254891","0","0.924550043254891","0","22.1892010381174","3.69820017301957","10.1700504758038","5.54730025952935","7.39640034603913","6.47185030278424","22.1892010381174","16.641900778588","12.9437006055685","7.39640034603913","27.7365012976467","34.208351600431","15.7173507353332","42.529301989725","22.1892010381174","4.62275021627446","5.54730025952935","12.9437006055685","23.1137510813723","6.47185030278424","23.1137510813723","41.6047519464701","23.1137510813723","12.9437006055685","30.5101514274114","30.5101514274114","22.1892010381174","2.77365012976467","38.8311018167054","12.9437006055685","15.7173507353332"
"9.45","0","0","0","0","2.77365012976467","0","0","0","1.84910008650978","0","0","0","0","0","0","0.924550043254891","12.0191505623136","2.77365012976467","5.54730025952935","1.84910008650978","2.77365012976467","7.39640034603913","12.9437006055685","27.7365012976467","10.1700504758038","11.0946005190587","29.5856013841565","43.4538520329799","10.1700504758038","25.887401211137","18.4910008650978","6.47185030278424","4.62275021627446","17.5664508218429","29.5856013841565","12.9437006055685","12.9437006055685","40.6802019032152","18.4910008650978","19.4155509083527","24.0383011246272","28.6610513409016","15.7173507353332","2.77365012976467","34.208351600431","13.8682506488234","26.8119512543919"
"9.45","0","0","0","0.924550043254891","0","0","0","0","0.924550043254891","0","0","0","0.924550043254891","0","0.924550043254891","0","9.24550043254891","1.84910008650978","11.0946005190587","4.62275021627446","9.24550043254891","1.84910008650978","19.4155509083527","20.3401009516076","5.54730025952935","9.24550043254892","30.5101514274114","41.6047519464701","7.39640034603913","30.5101514274114","15.7173507353332","4.62275021627446","2.77365012976467","15.7173507353332","21.2646509948625","15.7173507353332","17.5664508218429","48.0766022492544","8.32095038929402","17.5664508218429","19.4155509083527","31.4347014706663","16.641900778588","1.84910008650978","38.8311018167054","12.9437006055685","21.2646509948625"
"9.45","0.924550043254891","0","0","1.84910008650978","0","0","0.924550043254891","0","0","0","0","0.924550043254891","0","0","0","0","19.4155509083527","5.54730025952935","17.5664508218429","1.84910008650978","4.62275021627446","6.47185030278424","17.5664508218429","15.7173507353332","4.62275021627446","6.47185030278424","32.3592515139212","37.9065517734505","14.7928006920783","40.6802019032152","18.4910008650978","6.47185030278424","8.32095038929402","14.7928006920783","16.641900778588","12.9437006055685","13.8682506488234","46.2275021627446","21.2646509948625","22.1892010381174","30.5101514274114","23.1137510813723","13.8682506488234","0.924550043254891","36.9820017301957","10.1700504758038","18.4910008650978"
"9.45","0","0","0","0","0.924550043254891","0","0","0","1.84910008650978","0","0","2.77365012976467","0","0.924550043254891","2.77365012976467","0","23.1137510813723","3.69820017301957","13.8682506488234","2.77365012976467","8.32095038929402","7.39640034603913","18.4910008650978","23.1137510813723","12.9437006055685","10.1700504758038","29.5856013841565","36.0574516869408","9.24550043254891","36.9820017301957","13.8682506488234","4.62275021627446","4.62275021627446","17.5664508218429","26.8119512543919","12.9437006055685","17.5664508218429","49.0011522925092","16.641900778588","27.7365012976467","30.5101514274114","30.5101514274114","12.9437006055685","1.84910008650978","40.6802019032152","20.3401009516076","15.7173507353332"
"9.46","0","0","0","0","1.84564377659865","0","0","0.922821888299324","0.922821888299324","0","1.84564377659865","0.922821888299324","0","0.922821888299324","0","0.922821888299324","21.2249034308844","0.922821888299324","10.1510407712926","2.76846566489797","6.45975321809527","2.76846566489797","17.5336158776872","11.0738626595919","6.45975321809527","12.9195064361905","30.4531223138777","36.912875531973","16.6107939893878","38.7585193085716","20.3020815425851","4.61410944149662","4.61410944149662","17.5336158776872","35.0672317553743","18.4564377659865","12.9195064361905","42.4498068617689","8.30539699469391","22.1477253191838","25.8390128723811","27.6846566489797","9.22821888299324","5.53693132979594","20.3020815425851","16.6107939893878","13.8423283244899"
"9.46","0","0","0","0","3.6912875531973","0.922821888299324","0.922821888299324","0","0","0","0.922821888299324","0","0","0","0","0","14.7651502127892","3.6912875531973","12.9195064361905","2.76846566489797","6.45975321809527","10.1510407712926","14.7651502127892","23.0705472074831","13.8423283244899","12.9195064361905","16.6107939893878","44.2954506383675","18.4564377659865","34.144409867075","18.4564377659865","2.76846566489797","2.76846566489797","11.0738626595919","30.4531223138777","12.9195064361905","15.6879721010885","48.9095600798642","14.7651502127892","14.7651502127892","26.7618347606804","27.6846566489797","14.7651502127892","2.76846566489797","41.5269849734696","14.7651502127892","18.4564377659865"
"9.46","0","0","0.922821888299324","0","1.84564377659865","0.922821888299324","0","0","0","0","0","0","0","0.922821888299324","0.922821888299324","0","9.22821888299324","0","14.7651502127892","4.61410944149662","8.30539699469391","5.53693132979594","18.4564377659865","16.6107939893878","12.9195064361905","11.9966845478912","21.2249034308844","40.6041630851702","14.7651502127892","34.144409867075","13.8423283244899","3.6912875531973","4.61410944149662","11.9966845478912","25.8390128723811","12.9195064361905","12.9195064361905","35.9900536436736","18.4564377659865","16.6107939893878","27.6846566489797","21.2249034308844","12.9195064361905","0.922821888299324","23.0705472074831","11.9966845478912","21.2249034308844"
"9.46","0","0","0","0.922821888299324","1.84564377659865","0","0","0","0","0","0","0","0.922821888299324","1.84564377659865","0","0","21.2249034308844","0.922821888299324","19.3792596542858","2.76846566489797","2.76846566489797","6.45975321809527","17.5336158776872","19.3792596542858","13.8423283244899","11.9966845478912","25.8390128723811","37.8356974202723","11.0738626595919","36.912875531973","10.1510407712926","2.76846566489797","6.45975321809527","11.0738626595919","32.2987660904763","20.3020815425851","11.9966845478912","41.5269849734696","15.6879721010885","18.4564377659865","26.7618347606804","23.9933690957824","11.9966845478912","1.84564377659865","28.607478537279","12.9195064361905","23.9933690957824"
"9.46","0","0","0.922821888299324","0","0","0","0","0.922821888299324","1.84564377659865","0","0","0","1.84564377659865","2.76846566489797","1.84564377659865","0","17.5336158776872","1.84564377659865","22.1477253191838","3.6912875531973","3.6912875531973","9.22821888299324","12.9195064361905","27.6846566489797","8.30539699469391","13.8423283244899","25.8390128723811","44.2954506383675","17.5336158776872","33.2215879787757","12.9195064361905","1.84564377659865","3.6912875531973","15.6879721010885","32.2987660904763","9.22821888299324","24.9161909840817","48.9095600798642","18.4564377659865","22.1477253191838","30.4531223138777","25.8390128723811","23.0705472074831","1.84564377659865","31.375944202177","18.4564377659865","23.9933690957824"
"9.47","0","0","1.84219818480793","0","0","0.921099092403965","0.921099092403965","0","0","0","0.921099092403965","0","0","0","0","0","18.4219818480793","3.68439636961586","8.28989183163568","4.60549546201982","7.36879273923172","10.1320900164436","16.5797836632714","12.8953872936555","9.21099092403965","11.0531891088476","33.1595673265427","37.7650627885626","11.9742882012515","36.8439636961586","16.5797836632714","0.921099092403965","0.921099092403965","19.3430809404833","20.2641800328872","11.9742882012515","17.5008827556753","39.6072609733705","14.7375854784634","17.5008827556753","28.5540718645229","29.4751709569269","14.7375854784634","1.84219818480793","28.5540718645229","10.1320900164436","35.9228646037546"
"9.47","0.921099092403965","0","0","0","1.84219818480793","0.921099092403965","0.921099092403965","0","0","0","0","0.921099092403965","0.921099092403965","0","0","0","11.0531891088476","3.68439636961586","19.3430809404833","2.76329727721189","7.36879273923172","7.36879273923172","15.6586845708674","22.1063782176952","9.21099092403965","10.1320900164436","22.1063782176952","44.2127564353903","13.8164863860595","28.5540718645229","11.0531891088476","5.52659455442379","4.60549546201982","15.6586845708674","23.0274773100991","17.5008827556753","18.4219818480793","34.0806664189467","9.21099092403965","21.1852791252912","26.711873679715","17.5008827556753","16.5797836632714","3.68439636961586","32.2384682341388","19.3430809404833","36.8439636961586"
"9.47","0","0","0","0","0.921099092403965","0","0.921099092403965","0","0","0","0","0.921099092403965","1.84219818480793","0","0.921099092403965","0","21.1852791252912","0.921099092403965","14.7375854784634","2.76329727721189","8.28989183163568","3.68439636961586","18.4219818480793","14.7375854784634","15.6586845708674","11.0531891088476","28.5540718645229","35.0017655113507","11.0531891088476","35.9228646037546","14.7375854784634","5.52659455442379","4.60549546201982","15.6586845708674","29.4751709569269","11.9742882012515","15.6586845708674","33.1595673265427","11.9742882012515","19.3430809404833","22.1063782176952","21.1852791252912","11.0531891088476","2.76329727721189","30.3962700493308","19.3430809404833","22.1063782176952"
"9.47","0","0.921099092403965","0","0","2.76329727721189","0","0.921099092403965","0","0","0","0","1.84219818480793","0.921099092403965","0","0","0","20.2641800328872","2.76329727721189","14.7375854784634","0.921099092403965","9.21099092403965","4.60549546201982","14.7375854784634","13.8164863860595","13.8164863860595","11.0531891088476","33.1595673265427","35.9228646037546","17.5008827556753","30.3962700493308","19.3430809404833","4.60549546201982","2.76329727721189","13.8164863860595","18.4219818480793","13.8164863860595","18.4219818480793","56.1870446366418","13.8164863860595","20.2641800328872","23.9485764025031","17.5008827556753","13.8164863860595","1.84219818480793","36.8439636961586","24.869675494907","20.2641800328872"
"9.48","0","0","0","0","0","0","0","0","0.919381630196006","0","0","0.919381630196006","0.919381630196006","0","0.919381630196006","0","14.7101060831361","0.919381630196006","10.1131979321561","3.67752652078402","3.67752652078402","2.75814489058802","11.9519611925481","12.8713428227441","10.1131979321561","9.19381630196006","37.6946468380362","34.0171203172522","11.9519611925481","27.5814489058802","11.9519611925481","1.83876326039201","4.59690815098003","22.0651591247041","14.7101060831361","9.19381630196006","13.7907244529401","41.3721733588203","12.8713428227441","19.3070142341161","19.3070142341161","24.8233040152922","18.3876326039201","3.67752652078402","24.8233040152922","12.8713428227441","35.8558835776442"
"9.48","0","0.919381630196006","0","0","0.919381630196006","0","0","0","0","0","0.919381630196006","0","0","0","0","0","20.2263958643121","0.919381630196006","13.7907244529401","1.83876326039201","6.43567141137204","3.67752652078402","12.8713428227441","11.9519611925481","16.5488693435281","11.0325795623521","26.6620672756842","38.6140284682322","8.27443467176405","37.6946468380362","17.4682509737241","4.59690815098003","2.75814489058802","15.6294877133321","24.8233040152922","16.5488693435281","18.3876326039201","38.6140284682322","12.8713428227441","18.3876326039201","28.5008305360762","30.3395937964682","14.7101060831361","2.75814489058802","31.2589754266642","16.5488693435281","22.9845407549001"
"9.48","0","0","0","0","0","0.919381630196006","0","0.919381630196006","0","0","0","0.919381630196006","0.919381630196006","0","0","0.919381630196006","18.3876326039201","0.919381630196006","13.7907244529401","0","4.59690815098003","3.67752652078402","14.7101060831361","15.6294877133321","14.7101060831361","16.5488693435281","27.5814489058802","34.0171203172522","14.7101060831361","35.8558835776442","16.5488693435281","5.51628978117604","3.67752652078402","11.9519611925481","23.9039223850962","11.0325795623521","19.3070142341161","45.0496998796043","16.5488693435281","17.4682509737241","24.8233040152922","33.0977386870562","14.7101060831361","0.919381630196006","24.8233040152922","12.8713428227441","21.1457774945081"
"9.48","1.83876326039201","0","0.919381630196006","0","1.83876326039201","0","0.919381630196006","0.919381630196006","0","0","0.919381630196006","0","0.919381630196006","0","0.919381630196006","0","17.4682509737241","3.67752652078402","12.8713428227441","1.83876326039201","4.59690815098003","8.27443467176405","23.9039223850962","17.4682509737241","16.5488693435281","6.43567141137204","35.8558835776442","36.7752652078402","10.1131979321561","33.0977386870562","15.6294877133321","2.75814489058802","3.67752652078402","11.0325795623521","39.5334100984283","18.3876326039201","11.9519611925481","42.2915549890163","10.1131979321561","22.9845407549001","27.5814489058802","23.9039223850962","22.0651591247041","1.83876326039201","34.0171203172522","18.3876326039201","31.2589754266642"
"9.48","0","0","0","0","0","0","0","0","0","0","0.919381630196006","0.919381630196006","0","0","0.919381630196006","0","11.0325795623521","4.59690815098003","15.6294877133321","6.43567141137204","5.51628978117604","5.51628978117604","18.3876326039201","15.6294877133321","13.7907244529401","9.19381630196006","17.4682509737241","33.0977386870562","12.8713428227441","34.9365019474482","10.1131979321561","4.59690815098003","3.67752652078402","11.9519611925481","29.4202121662722","11.0325795623521","14.7101060831361","35.8558835776442","13.7907244529401","22.0651591247041","25.7426856454882","24.8233040152922","18.3876326039201","4.59690815098003","29.4202121662722","17.4682509737241","19.3070142341161"
"9.49","0","0","0","0.917669476490728","0","0","0","0","1.83533895298146","0","0.917669476490728","0","1.83533895298146","0","0","0","16.5180505768331","1.83533895298146","10.094364241398","3.67067790596291","9.17669476490728","4.58834738245364","22.0240674357775","25.6947453417404","15.6003811003424","16.5180505768331","31.2007622006848","38.5421180126106","8.25902528841655","32.1184316771755","11.0120337178887","3.67067790596291","5.50601685894437","13.7650421473609","16.5180505768331","11.0120337178887","14.6827116238516","36.7067790596291","11.9297031943795","31.2007622006848","25.6947453417404","23.8594063887589","18.3533895298146","1.83533895298146","31.2007622006848","15.6003811003424","26.6124148182311"
"9.49","0","0","0","0","0.917669476490728","0","0","0","0","0","0.917669476490728","0.917669476490728","1.83533895298146","0","0.917669476490728","0","15.6003811003424","1.83533895298146","6.4236863354351","2.75300842947218","7.34135581192582","5.50601685894437","16.5180505768331","21.1063979592867","16.5180505768331","11.9297031943795","21.1063979592867","48.6364822540086","16.5180505768331","32.1184316771755","19.2710590063053","5.50601685894437","1.83533895298146","17.4357200533238","32.1184316771755","16.5180505768331","18.3533895298146","50.47182120699","7.34135581192582","17.4357200533238","23.8594063887589","19.2710590063053","15.6003811003424","4.58834738245364","37.6244485361198","15.6003811003424","22.0240674357775"
